product_code,cluster,cluster_id
620131,-1,noise
610181,-1,noise
520193,-1,noise
590604,-1,noise
520195,-1,noise
620391,-1,noise
740718,-1,noise
610162,-1,noise
912801,-1,noise
75356970,-1,noise
912769,-1,noise
84053,-1,noise
16021050,-1,noise
116600002,-1,noise
150009,-1,noise
150005,-1,noise
16023544,-1,noise
16024640,-1,noise
16021130,-1,noise
16023365,-1,noise
150006,-1,noise
16021074,-1,noise
16021214,-1,noise
16021002,-1,noise
16021012,-1,noise
16021014,-1,noise
16021010,-1,noise
16021013,-1,noise
16021874,-1,noise
16025164,-1,noise
16023334,-1,noise
84945,-1,noise
96775890,-1,noise
99910522,-1,noise
180016,-1,noise
180019,-1,noise
180022,-1,noise
10429980,-1,noise
10421050,-1,noise
10521050,-1,noise
10421370,-1,noise
10423760,-1,noise
10421070,-1,noise
10401010,-1,noise
10393330,-1,noise
10394630,-1,noise
10391010,-1,noise
10391070,-1,noise
10393690,-1,noise
10391160,-1,noise
10391870,-1,noise
10391020,-1,noise
10391140,-1,noise
10391145,-1,noise
10393760,-1,noise
80163,-1,noise
83810,-1,noise
78389980,-1,noise
80165,-1,noise
59055218,-1,noise
81001,-1,noise
530152,-1,noise
530152,-1,noise
315742,-1,noise
314622,-1,noise
410063,-1,noise
750052,-1,noise
610018,-1,noise
620323,-1,noise
9058,-1,noise
203801,-1,noise
99900,-1,noise
83630,-1,noise
594368,-1,noise
537452,-1,noise
71007,-1,noise
524369,-1,noise
71008,-1,noise
594369,-1,noise
540320,-1,noise
71010,-1,noise
597151,-1,noise
560020,-1,noise
90271132,-1,noise
13441017,-1,noise
35020000,-1,noise
35020001,-1,noise
22175,-1,noise
83380,-1,noise
96334740,-1,noise
50130560,-1,noise
99983210,-1,noise
99333330,-1,noise
99538,-1,noise
99526T,-1,noise
99521T,-1,noise
99550,-1,noise
99552,-1,noise
SP0011,-1,noise
SP0010,-1,noise
83790,-1,noise
22080234,-1,noise
22080236,-1,noise
83793,-1,noise
85164,-1,noise
97116,-1,noise
85237,-1,noise
31620,-1,noise
80512BK,-1,noise
80512B1,-1,noise
80590016,-1,noise
80590005,-1,noise
80590020,-1,noise
80590012,-1,noise
150010,-1,noise
220101,-1,noise
1832013,-1,noise
1832011,-1,noise
18ND085,-1,noise
22010V,-1,noise
91090115,-1,noise
91090119,-1,noise
13ND263,-1,noise
13ND261,-1,noise
13ND262,-1,noise
357112,-1,noise
36,-1,noise
85220,-1,noise
83490,-1,noise
83450,-1,noise
31041,-1,noise
901610,-1,noise
85020,-1,noise
13073693,-1,noise
13071211,-1,noise
31630,-1,noise
34232635,-1,noise
34232655,-1,noise
31645,-1,noise
941204,-1,noise
22080178,-1,noise
22080195,-1,noise
22080222,-1,noise
31642,-1,noise
5014412,-1,noise
31680,-1,noise
501555,-1,noise
50140,-1,noise
50146,-1,noise
85162,-1,noise
501385,-1,noise
84150,-1,noise
40171010,-1,noise
90526012,-1,noise
90527,-1,noise
90527465,-1,noise
38146235,-1,noise
38782501,-1,noise
78282829,-1,noise
360705,-1,noise
320808,-1,noise
390423,-1,noise
23147745,-1,noise
390471,-1,noise
22610800,-1,noise
390269,-1,noise
211022,-1,noise
398411,-1,noise
76127842,-1,noise
389354,-1,noise
76111000,-1,noise
451034,-1,noise
76127841,-1,noise
19250,-1,noise
350354,-1,noise
20489,-1,noise
18030762,-1,noise
170861,-1,noise
91149,-1,noise
91148468,-1,noise
31004000,-1,noise
48041530,-1,noise
47041150,-1,noise
900085,-1,noise
900084,-1,noise
190930,-1,noise
190540,-1,noise
900046,-1,noise
280023,-1,noise
20400,-1,noise
39000305,-1,noise
20402,-1,noise
280018,-1,noise
280017,-1,noise
31660,-1,noise
50120142,-1,noise
83501,-1,noise
50120156,-1,noise
20486,-1,noise
96531249,-1,noise
84950,-1,noise
420180,-1,noise
84054,-1,noise
84050,-1,noise
9027510,-1,noise
90907,-1,noise
501572,-1,noise
9524009,-1,noise
9524008,-1,noise
290019,-1,noise
47264,-1,noise
SP1052,-1,noise
10271050,-1,noise
10271080,-1,noise
21851,-1,noise
21863,-1,noise
31101,-1,noise
86910,-1,noise
84120,-1,noise
87000,-1,noise
87010,-1,noise
84100,-1,noise
84101,-1,noise
84140,-1,noise
84102,-1,noise
88781,-1,noise
87525,-1,noise
99529,-1,noise
91200,-1,noise
83530,-1,noise
PO,-1,noise
96715620,-1,noise
SP709,-1,noise
94425070,-1,noise
97715830,-1,noise
97484780,-1,noise
97485780,-1,noise
97495780,-1,noise
78915829,-1,noise
78329989,-1,noise
78324369,-1,noise
78624369,-1,noise
78724369,-1,noise
78801649,-1,noise
78811649,-1,noise
78821649,-1,noise
96675620,-1,noise
994036,-1,noise
38,-1,noise
24770,-1,noise
20026,-1,noise
46089980,-1,noise
46089990,-1,noise
20103,-1,noise
SP2302,-1,noise
1317877,-1,noise
13175B,-1,noise
13170206,-1,noise
1316410,-1,noise
13170997,-1,noise
13170994,-1,noise
131466,-1,noise
13140I,-1,noise
13142,-1,noise
13176,-1,noise
13170172,-1,noise
13172,-1,noise
250350,-1,noise
24450,-1,noise
20271,-1,noise
37080202,-1,noise
21870,-1,noise
21864,-1,noise
21800,-1,noise
21861,-1,noise
230001,-1,noise
230003,-1,noise
22230,-1,noise
21820,-1,noise
21880,-1,noise
21840,-1,noise
21830,-1,noise
21832,-1,noise
1305456,-1,noise
13050779,-1,noise
21831,-1,noise
13050782,-1,noise
130504,-1,noise
230005,-1,noise
21860,-1,noise
21850,-1,noise
43019990,-1,noise
13050120,-1,noise
13050568,-1,noise
43011190,-1,noise
130502PE,-1,noise
230007,-1,noise
13050188,-1,noise
13050189,-1,noise
230002,-1,noise
39000390,-1,noise
130508,-1,noise
13050127,-1,noise
13050568,-1,noise
13088704,-1,noise
13050189,-1,noise
20105,-1,noise
20238,-1,noise
13230,-1,noise
40181960,-1,noise
13209,-1,noise
13209F,-1,noise
40189960,-1,noise
280200,-1,noise
20343,-1,noise
20344,-1,noise
10427A,-1,noise
10428A,-1,noise
1042710,-1,noise
1042779,-1,noise
SP218,-1,noise
SP2181,-1,noise
20570,-1,noise
SP221,-1,noise
132217,-1,noise
132215,-1,noise
20630,-1,noise
46099990,-1,noise
260109,-1,noise
31002000,-1,noise
260009,-1,noise
260002,-1,noise
124578,-1,noise
260007,-1,noise
260003,-1,noise
20051,-1,noise
260004,-1,noise
260006,-1,noise
260008,-1,noise
260005,-1,noise
20050,-1,noise
34500009,-1,noise
39000030,-1,noise
39000050,-1,noise
13220,-1,noise
132995,-1,noise
21114,-1,noise
9120944,-1,noise
9120922,-1,noise
13329010,-1,noise
13328993,-1,noise
133278,-1,noise
1332878,-1,noise
13327,-1,noise
13328046,-1,noise
1332899,-1,noise
13328880,-1,noise
13328890,-1,noise
133292,-1,noise
13332307,-1,noise
1332920,-1,noise
32112110,-1,noise
33716001,-1,noise
33721215,-1,noise
207900016,-1,noise
240069,-1,noise
240681,-1,noise
240104,-1,noise
240074,-1,noise
SP213,-1,noise
240008,-1,noise
240056,-1,noise
240087,-1,noise
240078,-1,noise
1302614,-1,noise
13328915,-1,noise
290200,-1,noise
240100,-1,noise
292200,-1,noise
13212101,-1,noise
39101000,-1,noise
21000,-1,noise
39000355,-1,noise
290236,-1,noise
SP219,-1,noise
31030002,-1,noise
13208202,-1,noise
20240,-1,noise
20241,-1,noise
132097,-1,noise
39009000,-1,noise
33040005,-1,noise
1321993,-1,noise
132131,-1,noise
13214,-1,noise
13212,-1,noise
132081,-1,noise
13208884,-1,noise
13208,-1,noise
13208886,-1,noise
13208887,-1,noise
13208CU,-1,noise
40071190,-1,noise
1320814,-1,noise
13208124,-1,noise
13208885,-1,noise
132085,-1,noise
39000081,-1,noise
39000129,-1,noise
920245,-1,noise
39000126,-1,noise
39000110,-1,noise
39000125,-1,noise
20250,-1,noise
20251,-1,noise
13202661,-1,noise
1320211,-1,noise
SP225,-1,noise
290099,-1,noise
38119000,-1,noise
36200000,-1,noise
38122000,-1,noise
36123000,-1,noise
36111000,-1,noise
38121000,-1,noise
38121003,-1,noise
290231,-1,noise
290505,-1,noise
290805,-1,noise
34202710,-1,noise
130032,-1,noise
1300390,-1,noise
13003,-1,noise
41211110,-1,noise
1301310,-1,noise
13006D,-1,noise
130060,-1,noise
13004104,-1,noise
13004103,-1,noise
34202504,-1,noise
34214354,-1,noise
40189990,-1,noise
34314079,-1,noise
34457200,-1,noise
34405300,-1,noise
34672208,-1,noise
34751240,-1,noise
34350000,-1,noise
34391509,-1,noise
34400009,-1,noise
34890100,-1,noise
34955507,-1,noise
34260807,-1,noise
34868904,-1,noise
34864107,-1,noise
41149980,-1,noise
34207709,-1,noise
34455500,-1,noise
13136985,-1,noise
13135603,-1,noise
13135777,-1,noise
13135604,-1,noise
12088609,-1,noise
34457819,-1,noise
34924889,-1,noise
34924888,-1,noise
40149980,-1,noise
34410108,-1,noise
1320810,-1,noise
20420,-1,noise
20281,-1,noise
20280,-1,noise
19100001,-1,noise
132103,-1,noise
13209I,-1,noise
34405911,-1,noise
220160,-1,noise
34405910,-1,noise
220160,-1,noise
41271530,-1,noise
SP252,-1,noise
41279990,-1,noise
13136,-1,noise
13136998,-1,noise
13136998,-1,noise
13138,-1,noise
20261,-1,noise
41272010,-1,noise
41274160,-1,noise
41273350,-1,noise
41271920,-1,noise
41279980,-1,noise
292258,-1,noise
20530,-1,noise
39000970,-1,noise
139282,-1,noise
21141,-1,noise
31020000,-1,noise
39000140,-1,noise
20310,-1,noise
20669,-1,noise
13209K,-1,noise
34935610,-1,noise
20490,-1,noise
34000000,-1,noise
39000112,-1,noise
13216P,-1,noise
1325,-1,noise
13219P,-1,noise
20510,-1,noise
33010200,-1,noise
33018222,-1,noise
33018220,-1,noise
33018221,-1,noise
33030000,-1,noise
32100134,-1,noise
32000210,-1,noise
32840000,-1,noise
1301190,-1,noise
1305682,-1,noise
13056045,-1,noise
13056066,-1,noise
13076,-1,noise
130769,-1,noise
13066065,-1,noise
13066S1,-1,noise
13066067,-1,noise
13066458,-1,noise
13066072,-1,noise
1306619,-1,noise
13069044,-1,noise
13184,-1,noise
13080131,-1,noise
13080120,-1,noise
1308IN,-1,noise
13073,-1,noise
130810,-1,noise
13083789,-1,noise
13188,-1,noise
13084212,-1,noise
1307291,-1,noise
1307290,-1,noise
13191,-1,noise
20104,-1,noise
SP223,-1,noise
20106,-1,noise
240750,-1,noise
21112,-1,noise
20115,-1,noise
39090000,-1,noise
33040000,-1,noise
33110000,-1,noise
33158000,-1,noise
240004,-1,noise
33410001,-1,noise
33018201,-1,noise
33170140,-1,noise
33018234,-1,noise
33028500,-1,noise
33716650,-1,noise
33714001,-1,noise
33716000,-1,noise
33716011,-1,noise
33714659,-1,noise
33990002,-1,noise
33726010,-1,noise
33721200,-1,noise
33960000,-1,noise
33726250,-1,noise
240009,-1,noise
240171,-1,noise
33044001,-1,noise
33210000,-1,noise
13011,-1,noise
33320000,-1,noise
13017971,-1,noise
240006,-1,noise
240147,-1,noise
1305010,-1,noise
13012098,-1,noise
240005,-1,noise
20002,-1,noise
250300,-1,noise
250225,-1,noise
240095,-1,noise
21116,-1,noise
21115,-1,noise
39909000,-1,noise
39510527,-1,noise
240001,-1,noise
240017,-1,noise
13058,-1,noise
1304245Z,-1,noise
13066073,-1,noise
13073A,-1,noise
13080120,-1,noise
13084212,-1,noise
1301058,-1,noise
130813,-1,noise
130812,-1,noise
1301806,-1,noise
13011786,-1,noise
13017973,-1,noise
1301203,-1,noise
33027500,-1,noise
240026,-1,noise
13209128,-1,noise
39000190,-1,noise
39000933,-1,noise
39000200,-1,noise
39000210,-1,noise
31003000,-1,noise
34751220,-1,noise
270002,-1,noise
270001,-1,noise
SP2412,-1,noise
290208,-1,noise
34664021,-1,noise
34200010,-1,noise
SP10055,-1,noise
SP10052,-1,noise
39630716,-1,noise
20815,-1,noise
20130,-1,noise
250255,-1,noise
33010000,-1,noise
35213905,-1,noise
32710014,-1,noise
32200100,-1,noise
32110150,-1,noise
32020080,-1,noise
32002090,-1,noise
32113160,-1,noise
250560,-1,noise
250006,-1,noise
32300000,-1,noise
32440000,-1,noise
33110951,-1,noise
32430000,-1,noise
32330010,-1,noise
250022,-1,noise
207900042,-1,noise
250330,-1,noise
32870000,-1,noise
32790030,-1,noise
20460,-1,noise
13190AM,-1,noise
32500002,-1,noise
32500000,-1,noise
13192AM,-1,noise
20600,-1,noise
45079980,-1,noise
13208D,-1,noise
39000230,-1,noise
620123,-1,noise
620129,-1,noise
620104,-1,noise
86690,-1,noise
620540,-1,noise
920218,-1,noise
620541,-1,noise
38746840,-1,noise
38518007,-1,noise
38146990,-1,noise
SP2616,-1,noise
620118,-1,noise
207900026,-1,noise
38746931,-1,noise
39000240,-1,noise
220335,-1,noise
220609,-1,noise
21829,-1,noise
290237,-1,noise
13039IN,-1,noise
13039I3,-1,noise
1303912,-1,noise
13038,-1,noise
1303924,-1,noise
13001191,-1,noise
13034442,-1,noise
13034SW,-1,noise
1304586,-1,noise
25864085,-1,noise
130364,-1,noise
130359,-1,noise
130358,-1,noise
135612,-1,noise
1304100,-1,noise
1304115,-1,noise
13025,-1,noise
91245630,-1,noise
9120911,-1,noise
31030001,-1,noise
31001012,-1,noise
31001001,-1,noise
31011000,-1,noise
31010000,-1,noise
290035,-1,noise
20000,-1,noise
SP222,-1,noise
20001,-1,noise
20000,-1,noise
20074,-1,noise
39630715,-1,noise
39630718,-1,noise
240133,-1,noise
20110,-1,noise
40141060,-1,noise
13208774,-1,noise
13208775,-1,noise
13208M,-1,noise
280019,-1,noise
22220,-1,noise
22249,-1,noise
22240,-1,noise
22247,-1,noise
22246,-1,noise
21521,-1,noise
20511,-1,noise
132019,-1,noise
39000270,-1,noise
20330,-1,noise
39000271,-1,noise
250503,-1,noise
1317910,-1,noise
13177C,-1,noise
13177IN,-1,noise
13177IN,-1,noise
13177185,-1,noise
250040,-1,noise
250015,-1,noise
13123024,-1,noise
13129,-1,noise
13129,-1,noise
131771,-1,noise
20140,-1,noise
20168,-1,noise
32200490,-1,noise
32200300,-1,noise
20166,-1,noise
45031250,-1,noise
13208255,-1,noise
39000280,-1,noise
290100,-1,noise
290238,-1,noise
20300,-1,noise
290110,-1,noise
290240,-1,noise
290202,-1,noise
290241,-1,noise
39000300,-1,noise
20340,-1,noise
13217A12,-1,noise
20341,-1,noise
13217A12,-1,noise
22250,-1,noise
290201,-1,noise
240016,-1,noise
33080007,-1,noise
240015,-1,noise
240115,-1,noise
240014,-1,noise
240019,-1,noise
1311768,-1,noise
1311908,-1,noise
20290,-1,noise
132192,-1,noise
13218,-1,noise
39000360,-1,noise
39000335,-1,noise
20011,-1,noise
48059980,-1,noise
39000370,-1,noise
39000380,-1,noise
20320,-1,noise
290229,-1,noise
47072080,-1,noise
13208S,-1,noise
130501,-1,noise
132100,-1,noise
13208B,-1,noise
13172012,-1,noise
13138000,-1,noise
13208003,-1,noise
13208002,-1,noise
13148,-1,noise
13210SB,-1,noise
13192PK,-1,noise
13192999,-1,noise
13045A,-1,noise
13045D,-1,noise
13044,-1,noise
13044,-1,noise
1303011,-1,noise
22019019,-1,noise
74153,-1,noise
144164,-1,noise
144181,-1,noise
144299,-1,noise
144204,-1,noise
84940,-1,noise
190130,-1,noise
908053,-1,noise
50130585,-1,noise
50130559,-1,noise
50130553,-1,noise
50130545,-1,noise
80614,-1,noise
80613,-1,noise
1329914,-1,noise
31650,-1,noise
90009074,-1,noise
90009016,-1,noise
90271131,-1,noise
84450,-1,noise
32500003,-1,noise
190163,-1,noise
20306,-1,noise
971118598,-1,noise
971119598,-1,noise
712820,-1,noise
24050,-1,noise
96537379,-1,noise
10000000,-1,noise
12,-1,noise
5013062,-1,noise
83260,-1,noise
161027,-1,noise
161024,-1,noise
141021,-1,noise
190096,-1,noise
141009,-1,noise
920228,-1,noise
171171,-1,noise
141019,-1,noise
410064,-1,noise
410068,-1,noise
410069,-1,noise
999998,-1,noise
620020,-1,noise
86130,-1,noise
240067,-1,noise
240011,-1,noise
22228994,-1,noise
222522,-1,noise
2223121,-1,noise
22228,-1,noise
754116,-1,noise
85165,-1,noise
97666,-1,noise
59032730,-1,noise
390222,-1,noise
392001,-1,noise
293030,-1,noise
97002730,-1,noise
291372,-1,noise
128703,-1,noise
138724,-1,noise
188368,-1,noise
A6,-1,noise
10200,-1,noise
10201,-1,noise
77533360,-1,noise
10202,-1,noise
968206,-1,noise
1478,-1,noise
78545000,-1,noise
78545600,-1,noise
32110,-1,noise
20144A,-1,noise
98009980,-1,noise
450021,-1,noise
31690,-1,noise
501321,-1,noise
620894,-1,noise
95968000,-1,noise
95105110,-1,noise
95136070,-1,noise
620105,-1,noise
620106,-1,noise
620107,-1,noise
90300,-1,noise
85361,-1,noise
31720,-1,noise
31003,-1,noise
31700,-1,noise
83305,-1,noise
83510,-1,noise
97725830,-1,noise
31730,-1,noise
80345,-1,noise
82340,-1,noise
81340,-1,noise
77109981,-1,noise
77101809,-1,noise
77109980,-1,noise
904535,-1,noise
10381050,-1,noise
10389980,-1,noise
10371310,-1,noise
10371000,-1,noise
10371050,-1,noise
91160134,-1,noise
22305,-1,noise
12120,-1,noise
920226,-1,noise
730185,-1,noise
610334,-1,noise
721797,-1,noise
720797,-1,noise
620007,-1,noise
908105,-1,noise
908106,-1,noise
590002,-1,noise
908103,-1,noise
908108,-1,noise
999996,-1,noise
908107,-1,noise
590004,-1,noise
30210,-1,noise
250021,-1,noise
SP2601,-1,noise
233055,-1,noise
45074700,-1,noise
164189,-1,noise
161010,-1,noise
13281120,-1,noise
250010,-1,noise
190224,-1,noise
164180,-1,noise
250250,-1,noise
45081061,-1,noise
45083350,-1,noise
45079980,-1,noise
45071830,-1,noise
450799809,-1,noise
163011,-1,noise
250215,-1,noise
82000,-1,noise
82170,-1,noise
17151002,-1,noise
164099,-1,noise
17119984,-1,noise
17111012,-1,noise
17113370,-1,noise
17114640,-1,noise
17113380,-1,noise
17114636,-1,noise
17111130,-1,noise
164117,-1,noise
17325381,-1,noise
168012,-1,noise
160009,-1,noise
161002,-1,noise
164097,-1,noise
164098,-1,noise
17091004,-1,noise
168001,-1,noise
160419,-1,noise
17213690,-1,noise
165001,-1,noise
164005,-1,noise
17113680,-1,noise
17211020,-1,noise
17119986,-1,noise
17093694,-1,noise
17113556,-1,noise
17095723,-1,noise
17111076,-1,noise
17112401,-1,noise
17223520,-1,noise
17121000,-1,noise
17091454,-1,noise
160811,-1,noise
17101077,-1,noise
17091177,-1,noise
17102267,-1,noise
17091077,-1,noise
160680,-1,noise
164006,-1,noise
160001,-1,noise
160280,-1,noise
207900011,-1,noise
17193574,-1,noise
167050,-1,noise
54963,-1,noise
44369980,-1,noise
250005,-1,noise
250003,-1,noise
250270,-1,noise
250001,-1,noise
299025,-1,noise
84520,-1,noise
82552,-1,noise
85250,-1,noise
84980,-1,noise
84280,-1,noise
84530,-1,noise
84580,-1,noise
90609,-1,noise
92280100,-1,noise
18062765,-1,noise
750013,-1,noise
620039,-1,noise
620041,-1,noise
625464,-1,noise
626789,-1,noise
623856,-1,noise
620030,-1,noise
34087,-1,noise
81115360,-1,noise
20018996,-1,noise
20018994,-1,noise
20018999,-1,noise
20018990,-1,noise
20023,-1,noise
20027,-1,noise
95180,-1,noise
10140,-1,noise
900222,-1,noise
906004,-1,noise
8906,-1,noise
906006,-1,noise
83631,-1,noise
35,-1,noise
31740,-1,noise
85238,-1,noise
92401900,-1,noise
624894,-1,noise
621234,-1,noise
25252,-1,noise
390028,-1,noise
78332219,-1,noise
170000,-1,noise
11031002,-1,noise
11033334,-1,noise
97031,-1,noise
43461301,-1,noise
95505146,-1,noise
711612,-1,noise
620031,-1,noise
720575,-1,noise
95405,-1,noise
95406,-1,noise
95407,-1,noise
95402,-1,noise
95401,-1,noise
112999,-1,noise
20383,-1,noise
20385,-1,noise
50PT19,-1,noise
38448900,-1,noise
224411,-1,noise
224410,-1,noise
38888500,-1,noise
22249,-1,noise
38447600,-1,noise
22254,-1,noise
2229058,-1,noise
2229052,-1,noise
2229056,-1,noise
2229072,-1,noise
228866,-1,noise
38116066,-1,noise
220831,-1,noise
220608,-1,noise
22ND012,-1,noise
22ND031,-1,noise
224410Z,-1,noise
22260,-1,noise
2229072,-1,noise
228866,-1,noise
98031640,-1,noise
78343650,-1,noise
590001,-1,noise
78342999,-1,noise
78341649,-1,noise
78341549,-1,noise
78895829,-1,noise
78795829,-1,noise
78749980,-1,noise
99992,-1,noise
71200,-1,noise
911681,-1,noise
88052,-1,noise
9020184,-1,noise
90273,-1,noise
793610,-1,noise
94016,-1,noise
84341,-1,noise
84340,-1,noise
71209,-1,noise
12345677,-1,noise
99920,-1,noise
920231,-1,noise
190000,-1,noise
96374740,-1,noise
920220,-1,noise
95062,-1,noise
22010,-1,noise
740756,-1,noise
96033,-1,noise
78522219,-1,noise
9620217,-1,noise
91021,-1,noise
90342015,-1,noise
40171023,-1,noise
40171009,-1,noise
22080214,-1,noise
911683,-1,noise
911685,-1,noise
90342020,-1,noise
90342019,-1,noise
91022,-1,noise
90342018,-1,noise
90342003,-1,noise
914025,-1,noise
917PQ20,-1,noise
18030760,-1,noise
501387,-1,noise
97416030,-1,noise
13973188,-1,noise
13974138,-1,noise
13968882,-1,noise
13976510,-1,noise
38141911,-1,noise
38172011,-1,noise
38140001,-1,noise
38100141,-1,noise
14036AN,-1,noise
14039,-1,noise
14036909,-1,noise
14040,-1,noise
14037S,-1,noise
38094070,-1,noise
13968862,-1,noise
38221333,-1,noise
38235107,-1,noise
38293000,-1,noise
38230061,-1,noise
38278703,-1,noise
38221330,-1,noise
38263007,-1,noise
38231349,-1,noise
38219903,-1,noise
38524250,-1,noise
38120256,-1,noise
28705000,-1,noise
38311006,-1,noise
28721217,-1,noise
38480509,-1,noise
13939A,-1,noise
20441,-1,noise
20442,-1,noise
97455850,-1,noise
97445850,-1,noise
13964112,-1,noise
22251,-1,noise
2000B,-1,noise
140886,-1,noise
139801,-1,noise
2225C,-1,noise
13976351,-1,noise
13976349,-1,noise
1396800,-1,noise
22139656,-1,noise
13976347,-1,noise
13976346,-1,noise
139765,-1,noise
139122,-1,noise
13944585,-1,noise
38970100,-1,noise
1392095,-1,noise
22139662,-1,noise
139642,-1,noise
1392105,-1,noise
97145740,-1,noise
34065,-1,noise
92295,-1,noise
38500000,-1,noise
13969,-1,noise
38599040,-1,noise
38519000,-1,noise
38519009,-1,noise
38518057,-1,noise
38516709,-1,noise
38519905,-1,noise
4008050,-1,noise
38515980,-1,noise
38569900,-1,noise
38553017,-1,noise
38529000,-1,noise
38566900,-1,noise
38519010,-1,noise
38895950,-1,noise
13919,-1,noise
13916,-1,noise
38760180,-1,noise
28175459,-1,noise
20472,-1,noise
13968863,-1,noise
1402909,-1,noise
1402906,-1,noise
38570200,-1,noise
38760185,-1,noise
13912594,-1,noise
97425840,-1,noise
13946,-1,noise
97375840,-1,noise
97445840,-1,noise
97495850,-1,noise
34080,-1,noise
34075,-1,noise
13914,-1,noise
13920550,-1,noise
13968783,-1,noise
14014,-1,noise
13928878,-1,noise
34059,-1,noise
38801629,-1,noise
38740635,-1,noise
38815149,-1,noise
38825630,-1,noise
38825620,-1,noise
38565607,-1,noise
38918413,-1,noise
13918,-1,noise
13991,-1,noise
1396116,-1,noise
13964,-1,noise
14025138,-1,noise
34081,-1,noise
38977742,-1,noise
34045,-1,noise
14019G,-1,noise
140190,-1,noise
14036S,-1,noise
34047,-1,noise
34044,-1,noise
34030,-1,noise
34056,-1,noise
34046,-1,noise
34043,-1,noise
38944590,-1,noise
38910730,-1,noise
134826,-1,noise
144610,-1,noise
144610,-1,noise
38910801,-1,noise
140424,-1,noise
140422,-1,noise
38325250,-1,noise
68590000,-1,noise
13917,-1,noise
14025146,-1,noise
13911463,-1,noise
13911452,-1,noise
38569800,-1,noise
34048,-1,noise
10261390,-1,noise
701758,-1,noise
70860,-1,noise
70880,-1,noise
70870,-1,noise
61050,-1,noise
61071,-1,noise
61040,-1,noise
71840,-1,noise
78384369,-1,noise
78364759,-1,noise
78764369,-1,noise
78885829,-1,noise
78371529,-1,noise
78754369,-1,noise
96044,-1,noise
99502,-1,noise
53152,-1,noise
20220,-1,noise
80392070,-1,noise
80159000,-1,noise
80568490,-1,noise
80569990,-1,noise
80245040,-1,noise
80103115,-1,noise
80601030,-1,noise
80601041,-1,noise
80601040,-1,noise
80601090,-1,noise
80553388,-1,noise
80149800,-1,noise
80778900,-1,noise
80336700,-1,noise
80336900,-1,noise
80608100,-1,noise
80300020,-1,noise
78654369,-1,noise
78595829,-1,noise
78391529,-1,noise
78391789,-1,noise
80457890,-1,noise
80704000,-1,noise
SP5081,-1,noise
80707000,-1,noise
80804400,-1,noise
80314001,-1,noise
80719000,-1,noise
80364100,-1,noise
80314000,-1,noise
80608000,-1,noise
81080057,-1,noise
80803630,-1,noise
80772500,-1,noise
80521000,-1,noise
80336600,-1,noise
900002,-1,noise
95035033,-1,noise
95035036,-1,noise
95035023,-1,noise
95035026,-1,noise
95035038,-1,noise
95035020,-1,noise
95261,-1,noise
95262,-1,noise
95035039,-1,noise
70010,-1,noise
13700510,-1,noise
20605570,-1,noise
33080140,-1,noise
91110,-1,noise
77533350,-1,noise
450029,-1,noise
31670,-1,noise
90500,-1,noise
905300,-1,noise
97185750,-1,noise
97456030,-1,noise
7017281,-1,noise
31790,-1,noise
84440,-1,noise
85163,-1,noise
34226,-1,noise
123,-1,noise
15023795,-1,noise
15031000,-1,noise
15021003,-1,noise
15021004,-1,noise
15021164,-1,noise
15024640,-1,noise
15021320,-1,noise
15023420,-1,noise
15021025,-1,noise
15021874,-1,noise
15021875,-1,noise
15023600,-1,noise
15023334,-1,noise
15021144,-1,noise
15023810,-1,noise
15021130,-1,noise
141003,-1,noise
144016,-1,noise
124001,-1,noise
13185004,-1,noise
13185003,-1,noise
16055066,-1,noise
13185024,-1,noise
16053896,-1,noise
16051215,-1,noise
16053746,-1,noise
16056010,-1,noise
13185013,-1,noise
16051590,-1,noise
16051070,-1,noise
16053770,-1,noise
16051074,-1,noise
16051142,-1,noise
93296,-1,noise
93293,-1,noise
93300890,-1,noise
144972,-1,noise
31880,-1,noise
750054,-1,noise
72840,-1,noise
SP542,-1,noise
SP539,-1,noise
71206,-1,noise
70810,-1,noise
21210123,-1,noise
212161,-1,noise
212163,-1,noise
212162,-1,noise
83482,-1,noise
21225203,-1,noise
212349,-1,noise
212346,-1,noise
SP546,-1,noise
81200,-1,noise
21226,-1,noise
21226C,-1,noise
73551,-1,noise
90101,-1,noise
21255,-1,noise
21207,-1,noise
21232A,-1,noise
2122410,-1,noise
212321,-1,noise
21201A,-1,noise
74045809,-1,noise
74044360,-1,noise
74019980,-1,noise
74029989,-1,noise
74014369,-1,noise
74994369,-1,noise
74131105,-1,noise
71549989,-1,noise
74111501,-1,noise
74209989,-1,noise
74191109,-1,noise
74204370,-1,noise
74202579,-1,noise
74111500,-1,noise
74559989,-1,noise
74669989,-1,noise
74364369,-1,noise
74664369,-1,noise
74724369,-1,noise
74161109,-1,noise
74169989,-1,noise
74121260,-1,noise
74145679,-1,noise
74149989,-1,noise
74844759,-1,noise
74144419,-1,noise
74145589,-1,noise
74141106,-1,noise
74709989,-1,noise
74514759,-1,noise
74541269,-1,noise
74544759,-1,noise
74553489,-1,noise
74155829,-1,noise
74529989,-1,noise
74521269,-1,noise
74565829,-1,noise
74164412,-1,noise
74229989,-1,noise
74825409,-1,noise
74221269,-1,noise
74229985,-1,noise
74224759,-1,noise
74324360,-1,noise
74231269,-1,noise
74244759,-1,noise
74234759,-1,noise
74244360,-1,noise
72234369,-1,noise
74241529,-1,noise
74245689,-1,noise
74251269,-1,noise
74275199,-1,noise
