product_code,cluster,cluster_id
39000270,-1,noise
20330,-1,noise
39000271,-1,noise
250503,-1,noise
1317910,-1,noise
13177C,-1,noise
13177IN,-1,noise
13177IN,-1,noise
13177185,-1,noise
250040,-1,noise
250015,-1,noise
13123024,-1,noise
13129,-1,noise
13129,-1,noise
131771,-1,noise
20140,-1,noise
20168,-1,noise
32200490,-1,noise
32200300,-1,noise
20166,-1,noise
45031250,-1,noise
13208255,-1,noise
39000280,-1,noise
290100,-1,noise
290238,-1,noise
20300,-1,noise
290110,-1,noise
290240,-1,noise
290202,-1,noise
290241,-1,noise
39000300,-1,noise
20340,-1,noise
13217A12,-1,noise
20341,-1,noise
13217A12,-1,noise
22250,-1,noise
290201,-1,noise
240016,-1,noise
33080007,-1,noise
240015,-1,noise
240115,-1,noise
240014,-1,noise
240019,-1,noise
1311768,-1,noise
1311908,-1,noise
20290,-1,noise
132192,-1,noise
13218,-1,noise
39000360,-1,noise
39000335,-1,noise
20011,-1,noise
48059980,-1,noise
39000370,-1,noise
39000380,-1,noise
20320,-1,noise
290229,-1,noise
47072080,-1,noise
13208S,-1,noise
130501,-1,noise
132100,-1,noise
13208B,-1,noise
13172012,-1,noise
13138000,-1,noise
13208003,-1,noise
13208002,-1,noise
13148,-1,noise
13210SB,-1,noise
13192PK,-1,noise
13192999,-1,noise
13045A,-1,noise
13045D,-1,noise
13044,-1,noise
13044,-1,noise
1303011,-1,noise
22019019,-1,noise
74153,-1,noise
144164,-1,noise
144181,-1,noise
144299,-1,noise
144204,-1,noise
84940,-1,noise
190130,-1,noise
908053,-1,noise
50130585,-1,noise
50130559,-1,noise
50130553,-1,noise
50130545,-1,noise
80614,-1,noise
80613,-1,noise
1329914,-1,noise
31650,-1,noise
90009074,-1,noise
90009016,-1,noise
90271131,-1,noise
84450,-1,noise
32500003,-1,noise
190163,-1,noise
20306,-1,noise
971118598,-1,noise
971119598,-1,noise
712820,-1,noise
24050,-1,noise
96537379,-1,noise
10000000,-1,noise
12,-1,noise
5013062,-1,noise
83260,-1,noise
161027,-1,noise
161024,-1,noise
141021,-1,noise
190096,-1,noise
141009,-1,noise
920228,-1,noise
171171,-1,noise
141019,-1,noise
410064,-1,noise
410068,-1,noise
410069,-1,noise
999998,-1,noise
620020,-1,noise
86130,-1,noise
240067,-1,noise
240011,-1,noise
22228994,-1,noise
222522,-1,noise
2223121,-1,noise
22228,-1,noise
754116,-1,noise
85165,-1,noise
97666,-1,noise
59032730,-1,noise
390222,-1,noise
392001,-1,noise
293030,-1,noise
97002730,-1,noise
291372,-1,noise
128703,-1,noise
138724,-1,noise
188368,-1,noise
A6,-1,noise
10200,-1,noise
10201,-1,noise
77533360,-1,noise
10202,-1,noise
968206,-1,noise
1478,-1,noise
78545000,-1,noise
78545600,-1,noise
32110,-1,noise
20144A,-1,noise
98009980,-1,noise
450021,-1,noise
31690,-1,noise
501321,-1,noise
620894,-1,noise
95968000,-1,noise
95105110,-1,noise
95136070,-1,noise
620105,-1,noise
620106,-1,noise
620107,-1,noise
90300,-1,noise
85361,-1,noise
31720,-1,noise
31003,-1,noise
31700,-1,noise
83305,-1,noise
83510,-1,noise
97725830,-1,noise
31730,-1,noise
80345,-1,noise
82340,-1,noise
81340,-1,noise
77109981,-1,noise
77101809,-1,noise
77109980,-1,noise
904535,-1,noise
10381050,-1,noise
10389980,-1,noise
10371310,-1,noise
10371000,-1,noise
10371050,-1,noise
91160134,-1,noise
22305,-1,noise
12120,-1,noise
920226,-1,noise
730185,-1,noise
610334,-1,noise
721797,-1,noise
720797,-1,noise
620007,-1,noise
908105,-1,noise
908106,-1,noise
590002,-1,noise
908103,-1,noise
908108,-1,noise
999996,-1,noise
908107,-1,noise
590004,-1,noise
30210,-1,noise
250021,-1,noise
SP2601,-1,noise
233055,-1,noise
45074700,-1,noise
164189,-1,noise
161010,-1,noise
13281120,-1,noise
250010,-1,noise
190224,-1,noise
164180,-1,noise
250250,-1,noise
45081061,-1,noise
45083350,-1,noise
45079980,-1,noise
45071830,-1,noise
450799809,-1,noise
163011,-1,noise
250215,-1,noise
82000,-1,noise
82170,-1,noise
17151002,-1,noise
164099,-1,noise
17119984,-1,noise
17111012,-1,noise
17113370,-1,noise
17114640,-1,noise
17113380,-1,noise
17114636,-1,noise
17111130,-1,noise
164117,-1,noise
17325381,-1,noise
168012,-1,noise
160009,-1,noise
161002,-1,noise
164097,-1,noise
164098,-1,noise
17091004,-1,noise
168001,-1,noise
160419,-1,noise
17213690,-1,noise
165001,-1,noise
164005,-1,noise
17113680,-1,noise
17211020,-1,noise
17119986,-1,noise
17093694,-1,noise
17113556,-1,noise
17095723,-1,noise
17111076,-1,noise
17112401,-1,noise
17223520,-1,noise
17121000,-1,noise
17091454,-1,noise
160811,-1,noise
17101077,-1,noise
17091177,-1,noise
17102267,-1,noise
17091077,-1,noise
160680,-1,noise
164006,-1,noise
160001,-1,noise
160280,-1,noise
207900011,-1,noise
17193574,-1,noise
167050,-1,noise
54963,-1,noise
44369980,-1,noise
250005,-1,noise
250003,-1,noise
250270,-1,noise
250001,-1,noise
299025,-1,noise
84520,-1,noise
82552,-1,noise
85250,-1,noise
84980,-1,noise
84280,-1,noise
84530,-1,noise
84580,-1,noise
90609,-1,noise
92280100,-1,noise
18062765,-1,noise
750013,-1,noise
620039,-1,noise
620041,-1,noise
625464,-1,noise
626789,-1,noise
623856,-1,noise
620030,-1,noise
34087,-1,noise
81115360,-1,noise
20018996,-1,noise
20018994,-1,noise
20018999,-1,noise
20018990,-1,noise
20023,-1,noise
20027,-1,noise
95180,-1,noise
10140,-1,noise
900222,-1,noise
906004,-1,noise
8906,-1,noise
906006,-1,noise
83631,-1,noise
35,-1,noise
31740,-1,noise
85238,-1,noise
92401900,-1,noise
624894,-1,noise
621234,-1,noise
25252,-1,noise
390028,-1,noise
78332219,-1,noise
170000,-1,noise
11031002,-1,noise
11033334,-1,noise
97031,-1,noise
43461301,-1,noise
95505146,-1,noise
711612,-1,noise
620031,-1,noise
720575,-1,noise
95405,-1,noise
95406,-1,noise
95407,-1,noise
95402,-1,noise
95401,-1,noise
112999,-1,noise
20383,-1,noise
20385,-1,noise
50PT19,-1,noise
38448900,-1,noise
224411,-1,noise
224410,-1,noise
38888500,-1,noise
22249,-1,noise
38447600,-1,noise
22254,-1,noise
2229058,-1,noise
2229052,-1,noise
2229056,-1,noise
2229072,-1,noise
228866,-1,noise
38116066,-1,noise
220831,-1,noise
220608,-1,noise
22ND012,-1,noise
22ND031,-1,noise
224410Z,-1,noise
22260,-1,noise
2229072,-1,noise
228866,-1,noise
98031640,-1,noise
78343650,-1,noise
590001,-1,noise
78342999,-1,noise
78341649,-1,noise
78341549,-1,noise
78895829,-1,noise
78795829,-1,noise
78749980,-1,noise
99992,-1,noise
71200,-1,noise
911681,-1,noise
88052,-1,noise
9020184,-1,noise
90273,-1,noise
793610,-1,noise
94016,-1,noise
84341,-1,noise
84340,-1,noise
71209,-1,noise
12345677,-1,noise
99920,-1,noise
920231,-1,noise
190000,-1,noise
96374740,-1,noise
920220,-1,noise
95062,-1,noise
22010,-1,noise
740756,-1,noise
96033,-1,noise
78522219,-1,noise
9620217,-1,noise
91021,-1,noise
90342015,-1,noise
40171023,-1,noise
40171009,-1,noise
22080214,-1,noise
911683,-1,noise
911685,-1,noise
90342020,-1,noise
90342019,-1,noise
91022,-1,noise
90342018,-1,noise
90342003,-1,noise
914025,-1,noise
917PQ20,-1,noise
18030760,-1,noise
501387,-1,noise
97416030,-1,noise
13973188,-1,noise
13974138,-1,noise
13968882,-1,noise
13976510,-1,noise
38141911,-1,noise
38172011,-1,noise
38140001,-1,noise
38100141,-1,noise
14036AN,-1,noise
14039,-1,noise
14036909,-1,noise
14040,-1,noise
14037S,-1,noise
38094070,-1,noise
13968862,-1,noise
38221333,-1,noise
38235107,-1,noise
38293000,-1,noise
38230061,-1,noise
38278703,-1,noise
38221330,-1,noise
38263007,-1,noise
38231349,-1,noise
38219903,-1,noise
38524250,-1,noise
38120256,-1,noise
28705000,-1,noise
38311006,-1,noise
28721217,-1,noise
38480509,-1,noise
13939A,-1,noise
20441,-1,noise
20442,-1,noise
97455850,-1,noise
97445850,-1,noise
13964112,-1,noise
22251,-1,noise
2000B,-1,noise
140886,-1,noise
139801,-1,noise
2225C,-1,noise
13976351,-1,noise
13976349,-1,noise
1396800,-1,noise
22139656,-1,noise
13976347,-1,noise
13976346,-1,noise
139765,-1,noise
139122,-1,noise
13944585,-1,noise
38970100,-1,noise
1392095,-1,noise
22139662,-1,noise
139642,-1,noise
1392105,-1,noise
97145740,-1,noise
34065,-1,noise
92295,-1,noise
38500000,-1,noise
13969,-1,noise
38599040,-1,noise
38519000,-1,noise
38519009,-1,noise
38518057,-1,noise
38516709,-1,noise
38519905,-1,noise
4008050,-1,noise
38515980,-1,noise
38569900,-1,noise
38553017,-1,noise
38529000,-1,noise
38566900,-1,noise
38519010,-1,noise
38895950,-1,noise
13919,-1,noise
13916,-1,noise
38760180,-1,noise
28175459,-1,noise
20472,-1,noise
13968863,-1,noise
1402909,-1,noise
1402906,-1,noise
38570200,-1,noise
38760185,-1,noise
13912594,-1,noise
97425840,-1,noise
13946,-1,noise
97375840,-1,noise
97445840,-1,noise
97495850,-1,noise
34080,-1,noise
34075,-1,noise
13914,-1,noise
13920550,-1,noise
13968783,-1,noise
14014,-1,noise
13928878,-1,noise
34059,-1,noise
38801629,-1,noise
38740635,-1,noise
38815149,-1,noise
38825630,-1,noise
38825620,-1,noise
38565607,-1,noise
38918413,-1,noise
13918,-1,noise
13991,-1,noise
1396116,-1,noise
13964,-1,noise
14025138,-1,noise
34081,-1,noise
38977742,-1,noise
34045,-1,noise
14019G,-1,noise
140190,-1,noise
14036S,-1,noise
34047,-1,noise
34044,-1,noise
34030,-1,noise
34056,-1,noise
34046,-1,noise
34043,-1,noise
38944590,-1,noise
38910730,-1,noise
134826,-1,noise
144610,-1,noise
144610,-1,noise
38910801,-1,noise
140424,-1,noise
140422,-1,noise
38325250,-1,noise
68590000,-1,noise
13917,-1,noise
14025146,-1,noise
13911463,-1,noise
13911452,-1,noise
38569800,-1,noise
34048,-1,noise
10261390,-1,noise
701758,-1,noise
70860,-1,noise
70880,-1,noise
70870,-1,noise
61050,-1,noise
61071,-1,noise
61040,-1,noise
71840,-1,noise
78384369,-1,noise
78364759,-1,noise
78764369,-1,noise
78885829,-1,noise
78371529,-1,noise
78754369,-1,noise
96044,-1,noise
99502,-1,noise
53152,-1,noise
20220,-1,noise
80392070,-1,noise
80159000,-1,noise
80568490,-1,noise
80569990,-1,noise
80245040,-1,noise
80103115,-1,noise
80601030,-1,noise
80601041,-1,noise
80601040,-1,noise
80601090,-1,noise
80553388,-1,noise
80149800,-1,noise
80778900,-1,noise
80336700,-1,noise
80336900,-1,noise
80608100,-1,noise
80300020,-1,noise
78654369,-1,noise
78595829,-1,noise
78391529,-1,noise
78391789,-1,noise
80457890,-1,noise
80704000,-1,noise
SP5081,-1,noise
80707000,-1,noise
80804400,-1,noise
80314001,-1,noise
80719000,-1,noise
80364100,-1,noise
80314000,-1,noise
80608000,-1,noise
81080057,-1,noise
80803630,-1,noise
80772500,-1,noise
80521000,-1,noise
80336600,-1,noise
900002,-1,noise
95035033,-1,noise
95035036,-1,noise
95035023,-1,noise
95035026,-1,noise
95035038,-1,noise
95035020,-1,noise
95261,-1,noise
95262,-1,noise
95035039,-1,noise
70010,-1,noise
13700510,-1,noise
20605570,-1,noise
33080140,-1,noise
91110,-1,noise
77533350,-1,noise
450029,-1,noise
31670,-1,noise
90500,-1,noise
905300,-1,noise
97185750,-1,noise
97456030,-1,noise
7017281,-1,noise
31790,-1,noise
84440,-1,noise
85163,-1,noise
34226,-1,noise
123,-1,noise
15023795,-1,noise
15031000,-1,noise
15021003,-1,noise
15021004,-1,noise
15021164,-1,noise
15024640,-1,noise
15021320,-1,noise
15023420,-1,noise
15021025,-1,noise
15021874,-1,noise
15021875,-1,noise
15023600,-1,noise
15023334,-1,noise
15021144,-1,noise
15023810,-1,noise
15021130,-1,noise
141003,-1,noise
144016,-1,noise
124001,-1,noise
13185004,-1,noise
13185003,-1,noise
16055066,-1,noise
13185024,-1,noise
16053896,-1,noise
16051215,-1,noise
16053746,-1,noise
16056010,-1,noise
13185013,-1,noise
16051590,-1,noise
16051070,-1,noise
16053770,-1,noise
16051074,-1,noise
16051142,-1,noise
93296,-1,noise
93293,-1,noise
93300890,-1,noise
144972,-1,noise
31880,-1,noise
750054,-1,noise
72840,-1,noise
SP542,-1,noise
SP539,-1,noise
71206,-1,noise
70810,-1,noise
21210123,-1,noise
212161,-1,noise
212163,-1,noise
212162,-1,noise
83482,-1,noise
21225203,-1,noise
212349,-1,noise
212346,-1,noise
SP546,-1,noise
81200,-1,noise
21226,-1,noise
21226C,-1,noise
73551,-1,noise
90101,-1,noise
21255,-1,noise
21207,-1,noise
21232A,-1,noise
2122410,-1,noise
212321,-1,noise
21201A,-1,noise
74045809,-1,noise
74044360,-1,noise
74019980,-1,noise
74029989,-1,noise
74014369,-1,noise
74994369,-1,noise
74131105,-1,noise
71549989,-1,noise
74111501,-1,noise
74209989,-1,noise
74191109,-1,noise
74204370,-1,noise
74202579,-1,noise
74111500,-1,noise
74559989,-1,noise
74669989,-1,noise
74364369,-1,noise
74664369,-1,noise
74724369,-1,noise
74161109,-1,noise
74169989,-1,noise
74121260,-1,noise
74145679,-1,noise
74149989,-1,noise
74844759,-1,noise
74144419,-1,noise
74145589,-1,noise
74141106,-1,noise
74709989,-1,noise
74514759,-1,noise
74541269,-1,noise
74544759,-1,noise
74553489,-1,noise
74155829,-1,noise
74529989,-1,noise
74521269,-1,noise
74565829,-1,noise
74164412,-1,noise
74229989,-1,noise
74825409,-1,noise
74221269,-1,noise
74229985,-1,noise
74224759,-1,noise
74324360,-1,noise
74231269,-1,noise
74244759,-1,noise
74234759,-1,noise
74244360,-1,noise
72234369,-1,noise
74241529,-1,noise
74245689,-1,noise
74251269,-1,noise
74275199,-1,noise
74272119,-1,noise
74272115,-1,noise
74274360,-1,noise
74301269,-1,noise
74319989,-1,noise
74312009,-1,noise
74735309,-1,noise
74834369,-1,noise
74791387,-1,noise
74335539,-1,noise
74351457,-1,noise
74354369,-1,noise
74365559,-1,noise
74361457,-1,noise
74601387,-1,noise
74601509,-1,noise
74429989,-1,noise
74423947,-1,noise
74449980,-1,noise
74434999,-1,noise
74674759,-1,noise
74435569,-1,noise
74434759,-1,noise
74469980,-1,noise
74509980,-1,noise
74469989,-1,noise
74461269,-1,noise
74504360,-1,noise
74509981,-1,noise
74481109,-1,noise
74484759,-1,noise
74504399,-1,noise
74459980,-1,noise
74454759,-1,noise
74455030,-1,noise
74499989,-1,noise
74491269,-1,noise
74492109,-1,noise
74501269,-1,noise
74804360,-1,noise
74474360,-1,noise
74195829,-1,noise
74565809,-1,noise
74725809,-1,noise
74265829,-1,noise
80212500,-1,noise
74641645,-1,noise
74567809,-1,noise
95052,-1,noise
95050,-1,noise
140159,-1,noise
78604360,-1,noise
900018,-1,noise
44141980,-1,noise
140013,-1,noise
144110,-1,noise
44143350,-1,noise
44309980,-1,noise
44301940,-1,noise
141000,-1,noise
144002,-1,noise
190578,-1,noise
140510,-1,noise
140610,-1,noise
140881,-1,noise
140014,-1,noise
141002,-1,noise
141004,-1,noise
140389,-1,noise
96675940,-1,noise
280512,-1,noise
620138,-1,noise
40141060,-1,noise
37680203,-1,noise
18063765,-1,noise
97435840,-1,noise
SP801,-1,noise
SP3800,-1,noise
SP800,-1,noise
SP1900,-1,noise
SP2441,-1,noise
999410,-1,noise
83620,-1,noise
750014,-1,noise
19295900,-1,noise
78409989,-1,noise
231822,-1,noise
18066765,-1,noise
18065765,-1,noise
741727,-1,noise
292255,-1,noise
740082,-1,noise
740221,-1,noise
110212,-1,noise
613408,-1,noise
84045810,-1,noise
82381440,-1,noise
96725620,-1,noise
83009980,-1,noise
84021440,-1,noise
97285740,-1,noise
97051900,-1,noise
82065810,-1,noise
4066,-1,noise
82115480,-1,noise
82112720,-1,noise
82127939,-1,noise
180019,-1,noise
84035810,-1,noise
84039990,-1,noise
20234,-1,noise
97705830,-1,noise
95685620,-1,noise
84011350,-1,noise
84015810,-1,noise
11411,-1,noise
11071,-1,noise
11081,-1,noise
11041,-1,noise
84005810,-1,noise
75005829,-1,noise
75001789,-1,noise
75109980,-1,noise
75014369,-1,noise
75189989,-1,noise
75319989,-1,noise
75155050,-1,noise
75089989,-1,noise
75021739,-1,noise
75081789,-1,noise
75045050,-1,noise
51012,-1,noise
31800,-1,noise
99915015,-1,noise
410126,-1,noise
410117,-1,noise
410119,-1,noise
590005,-1,noise
90621,-1,noise
90623,-1,noise
906231,-1,noise
90605B,-1,noise
906007,-1,noise
90627,-1,noise
90622,-1,noise
96384740,-1,noise
920202,-1,noise
920230,-1,noise
220046,-1,noise
22PC15Z,-1,noise
97255700,-1,noise
97103106,-1,noise
30348,-1,noise
34040,-1,noise
86692,-1,noise
903980,-1,noise
84203,-1,noise
82391,-1,noise
84571,-1,noise
93232390,-1,noise
84291,-1,noise
84290,-1,noise
95138010,-1,noise
78482218,-1,noise
78484369,-1,noise
45032200,-1,noise
45213570,-1,noise
45004550,-1,noise
45001150,-1,noise
45001940,-1,noise
45009980,-1,noise
45011940,-1,noise
45001060,-1,noise
45011060,-1,noise
45011150,-1,noise
45001920,-1,noise
45021060,-1,noise
974660030,-1,noise
350245,-1,noise
190064,-1,noise
190040,-1,noise
18071214,-1,noise
18071014,-1,noise
190550,-1,noise
410073,-1,noise
900805,-1,noise
598243,-1,noise
907508,-1,noise
20478,-1,noise
10443690,-1,noise
23010000,-1,noise
990335,-1,noise
99034,-1,noise
20254,-1,noise
20263,-1,noise
741123,-1,noise
740226,-1,noise
97095,-1,noise
95190,-1,noise
369030,-1,noise
31932,-1,noise
83480,-1,noise
78134369,-1,noise
78044369,-1,noise
78644369,-1,noise
95073,-1,noise
95072,-1,noise
84370,-1,noise
84372,-1,noise
97415840,-1,noise
45041480,-1,noise
45041010,-1,noise
45043630,-1,noise
45049990,-1,noise
59,-1,noise
190777,-1,noise
190134,-1,noise
190075,-1,noise
140035,-1,noise
190250,-1,noise
SP199,-1,noise
144004,-1,noise
18050762,-1,noise
18040762,-1,noise
19285900,-1,noise
920210,-1,noise
91400,-1,noise
91100,-1,noise
92200,-1,noise
84402,-1,noise
52021640,-1,noise
52023440,-1,noise
52025150,-1,noise
10012,-1,noise
52023430,-1,noise
40049980,-1,noise
40045930,-1,noise
40045490,-1,noise
40041010,-1,noise
STORA,-1,noise
410074,-1,noise
410180,-1,noise
420040,-1,noise
83590,-1,noise
96001,-1,noise
50141036,-1,noise
83580,-1,noise
144020,-1,noise
15073794,-1,noise
15041002,-1,noise
15071004,-1,noise
15041490,-1,noise
15043795,-1,noise
15041174,-1,noise
15043550,-1,noise
15043563,-1,noise
15043370,-1,noise
15044640,-1,noise
15042401,-1,noise
15041001,-1,noise
15042260,-1,noise
15041076,-1,noise
15045710,-1,noise
15241014,-1,noise
144010,-1,noise
143010,-1,noise
143021,-1,noise
148860,-1,noise
144011,-1,noise
141039,-1,noise
144039,-1,noise
141010,-1,noise
148013,-1,noise
144515,-1,noise
144029,-1,noise
140300,-1,noise
141032,-1,noise
142110,-1,noise
143140,-1,noise
144199,-1,noise
140301,-1,noise
140811,-1,noise
144015,-1,noise
148981,-1,noise
140009,-1,noise
140072,-1,noise
207900013,-1,noise
907509,-1,noise
907100,-1,noise
390013,-1,noise
907512,-1,noise
31686,-1,noise
9999985,-1,noise
430001,-1,noise
88000,-1,noise
91195,-1,noise
88060,-1,noise
31801,-1,noise
96310,-1,noise
920208,-1,noise
920222,-1,noise
22001,-1,noise
22005,-1,noise
22006,-1,noise
22000,-1,noise
22007,-1,noise
310543,-1,noise
94191241,-1,noise
907501,-1,noise
77129989,-1,noise
78511109,-1,noise
78519980,-1,noise
77115609,-1,noise
88030,-1,noise
82520,-1,noise
81090,-1,noise
625850,-1,noise
30222,-1,noise
560791,-1,noise
560570,-1,noise
30220,-1,noise
30221,-1,noise
79185829,-1,noise
79085829,-1,noise
71207,-1,noise
79234360,-1,noise
79134360,-1,noise
79011699,-1,noise
79011549,-1,noise
79011509,-1,noise
79021509,-1,noise
79075809,-1,noise
79011104,-1,noise
79021104,-1,noise
88130,-1,noise
906007,-1,noise
999025,-1,noise
10293350,-1,noise
10293330,-1,noise
340999,-1,noise
620075,-1,noise
85401,-1,noise
750051,-1,noise
85166,-1,noise
91097466,-1,noise
4707,-1,noise
408720,-1,noise
15029980,-1,noise
15029990,-1,noise
143001,-1,noise
143144,-1,noise
143164,-1,noise
144160,-1,noise
144200,-1,noise
84591,-1,noise
901024,-1,noise
900005,-1,noise
190045,-1,noise
190088,-1,noise
60021350,-1,noise
70236C,-1,noise
SP111B,-1,noise
63942,-1,noise
97390,-1,noise
88010,-1,noise
88012,-1,noise
96061,-1,noise
900001,-1,noise
84630,-1,noise
84971,-1,noise
84970,-1,noise
145050,-1,noise
15223530,-1,noise
15224927,-1,noise
15234927,-1,noise
15223520,-1,noise
140089,-1,noise
140067,-1,noise
140073,-1,noise
15221164,-1,noise
15221024,-1,noise
15225723,-1,noise
15421876,-1,noise
15221876,-1,noise
15222401,-1,noise
15221130,-1,noise
144030,-1,noise
144043,-1,noise
140125,-1,noise
140045,-1,noise
15224636,-1,noise
44322090,-1,noise
44322030,-1,noise
44321300,-1,noise
44321010,-1,noise
44321060,-1,noise
44321980,-1,noise
44323350,-1,noise
44311010,-1,noise
44311060,-1,noise
44324430,-1,noise
140249,-1,noise
52011640,-1,noise
52013400,-1,noise
52011340,-1,noise
52311040,-1,noise
52015540,-1,noise
4097,-1,noise
96424740,-1,noise
128009,-1,noise
128010,-1,noise
99990,-1,noise
31080,-1,noise
84660,-1,noise
990305,-1,noise
990306,-1,noise
920295,-1,noise
990307,-1,noise
920296,-1,noise
920297,-1,noise
920301,-1,noise
920302,-1,noise
920303,-1,noise
929304,-1,noise
84505,-1,noise
56005540,-1,noise
207900002,-1,noise
56001010,-1,noise
56004020,-1,noise
56005180,-1,noise
66001770,-1,noise
56004800,-1,noise
310073,-1,noise
84481,-1,noise
430150,-1,noise
430152,-1,noise
191220,-1,noise
190049,-1,noise
742257,-1,noise
741011,-1,noise
799168,-1,noise
91PQ57,-1,noise
622568,-1,noise
625269,-1,noise
622515,-1,noise
612125,-1,noise
754018,-1,noise
91PQ68,-1,noise
722642,-1,noise
623069,-1,noise
752700,-1,noise
724050,-1,noise
744005,-1,noise
744230,-1,noise
744205,-1,noise
744410,-1,noise
741054,-1,noise
799169,-1,noise
741285,-1,noise
723625,-1,noise
722647,-1,noise
754016,-1,noise
754012,-1,noise
743024,-1,noise
722625,-1,noise
89102,-1,noise
80772400,-1,noise
80803580,-1,noise
80240,-1,noise
80223,-1,noise
76001109,-1,noise
540351,-1,noise
80022,-1,noise
76095829,-1,noise
76005829,-1,noise
71204,-1,noise
81040,-1,noise
81050,-1,noise
76174369,-1,noise
76524360,-1,noise
76015809,-1,noise
76014750,-1,noise
76034529,-1,noise
76034979,-1,noise
76034369,-1,noise
76031109,-1,noise
76044529,-1,noise
